id,id_usuario,x,y,z,status
94,Joel,5.34,7.1650505,-3.8440502,Ansiedad
95,Joel,5.2489505,7.18695,-3.82695,Ansiedad
96,Joel,5.23995,7.1800504,-3.5850003,Ansiedad
97,Joel,5.6130004,7.27995,-3.1900501,Ansiedad
98,Joel,5.54895,7.2730503,-3.1939502,Ansiedad
99,Joel,5.70405,7.17495,-3.384,Ansiedad
100,Joel,5.47905,7.2370505,-3.3330002,Ansiedad
101,Joel,5.7240005,7.0260005,-3.42,Ansiedad
102,Joel,5.8669505,6.9930005,-3.21105,Ansiedad
103,Joel,5.75505,6.9670506,-3.0289502,Ansiedad
104,Joel,5.3380504,6.9349504,-2.97195,Ansiedad
105,Joel,5.1340504,6.9910502,-3.18,Ansiedad
106,Joel,5.16795,7.0939503,-3.4099503,Ansiedad
107,Joel,5.2330503,7.3399506,-3.3720002,Ansiedad
108,Joel,5.12505,7.3879504,-3.5779502,Ansiedad
109,Joel,5.10795,7.3810506,-3.8080502,Ansiedad
110,Joel,5.21295,7.18905,-3.4120502,Ansiedad
111,Joel,5.2590003,7.4140506,-3.8389502,Ansiedad
112,Joel,5.2660503,7.3669505,-3.9079502,Ansiedad
113,Joel,5.1610503,7.2420006,-4.01595,Ansiedad
114,Joel,4.94805,7.18905,-3.7189503,Ansiedad
115,Joel,5.0790005,7.1680503,-3.9750001,Ansiedad
116,Joel,4.8109503,7.22805,-3.6520503,Ansiedad
117,Joel,4.81605,7.27995,-3.8940003,Ansiedad
118,Joel,4.9840503,7.347,-4.05705,Ansiedad
119,Joel,5.03595,7.3830004,-4.0020003,Ansiedad
120,Joel,4.9360504,7.386,-3.9420002,Ansiedad
121,Joel,4.85895,7.359,-4.03305,Ansiedad
122,Joel,4.905,7.3350005,-4.0729504,Ansiedad
123,Joel,4.9120502,7.31895,-4.0729504,Ansiedad
124,Joel,4.914,7.24905,-4.0300503,Ansiedad
125,Joel,4.9759502,7.24695,-3.97005,Ansiedad
126,Joel,4.94805,7.24695,-4.038,Ansiedad
127,Joel,4.905,7.2130504,-4.1329503,Ansiedad
128,Joel,5.0820003,7.0740004,-4.21995,Ansiedad
129,Joel,5.09595,7.0290003,-4.071,Ansiedad
130,Joel,5.2180505,7.0339503,-3.8719501,Ansiedad
131,Joel,4.99305,7.17495,-4.2000003,Ansiedad
132,Joel,5.1990004,7.0000505,-3.7570503,Ansiedad
133,Joel,5.2180505,7.017,-3.8029501,Ansiedad
134,Joel,5.3260503,7.01205,-3.9439502,Ansiedad
135,Joel,5.355,7.017,-4.0420504,Ansiedad
136,Joel,5.2660503,7.0909505,-4.143,Ansiedad
137,Joel,4.9620004,7.0669503,-4.263,Ansiedad
138,Joel,5.0550003,7.0909505,-4.2460504,Ansiedad
139,Joel,4.92105,7.0620003,-4.2769504,Ansiedad
140,Joel,4.893,7.0579505,-4.3489504,Ansiedad
141,Joel,4.9669504,7.11705,-4.0729504,Ansiedad
142,Joel,4.9159503,7.0720506,-4.2340503,Ansiedad
143,Joel,4.97895,7.1340003,-4.12605,Ansiedad
144,Joel,4.97205,7.11,-4.24305,Ansiedad
145,Joel,4.95195,7.0860004,-4.3180504,Ansiedad
146,Joel,5.0070004,7.0740004,-4.63605,Ansiedad
147,Joel,4.842,7.1320505,-4.39905,Ansiedad
148,Joel,5.01,7.0960503,-4.51905,Ansiedad
149,Joel,4.926,7.06995,-4.48995,Ansiedad
150,Joel,4.761,7.1250005,-4.5,Ansiedad
151,Joel,4.8229504,7.0530005,-4.66995,Ansiedad
152,Joel,5.5750504,7.2439504,-3.25395,Ansiedad
153,Joel,4.9360504,7.01205,-4.8109503,Ansiedad
154,Joel,4.87095,6.9859505,-4.45905,Ansiedad
155,Joel,4.9759502,6.9810004,-4.60305,Ansiedad
156,Joel,5.2489505,6.98295,-4.56405,Ansiedad
157,Joel,4.905,6.9019504,-4.6459503,Ansiedad
158,Joel,5.33295,6.8830504,-4.4160004,Ansiedad
159,Joel,5.1919503,6.852,-4.2120004,Ansiedad
160,Joel,5.3689504,6.9619503,-4.43295,Ansiedad
161,Joel,5.1780005,6.8040004,-4.18095,Ansiedad
162,Joel,5.3760004,6.852,-4.1719503,Ansiedad
163,Joel,5.4030004,6.8610005,-4.09695,Ansiedad
164,Joel,5.3359504,6.87795,-4.16895,Ansiedad
165,Joel,5.3689504,6.91905,-4.2340503,Ansiedad
166,Joel,5.39295,6.8640003,-4.143,Ansiedad
167,Joel,5.3910003,6.8830504,-4.0350003,Ansiedad
168,Joel,5.2450504,6.885,-4.10895,Ansiedad
169,Joel,5.07495,6.8710504,-4.1929502,Ansiedad
170,Joel,5.1540003,6.9739504,-4.2169504,Ansiedad
171,Joel,5.29005,6.9280505,-4.19805,Ansiedad
172,Joel,5.3430004,6.873,-4.0300503,Ansiedad
173,Joel,5.31195,6.8950505,-3.867,Ansiedad
174,Joel,5.2489505,6.9619503,-4.21995,Ansiedad
175,Joel,5.23995,6.9090004,-3.93495,Ansiedad
176,Joel,5.2920003,6.91905,-4.12095,Ansiedad
177,Joel,5.2830005,6.885,-4.10895,Ansiedad
178,Joel,5.4150004,6.8950505,-3.97305,Ansiedad
179,Joel,5.2830005,6.8539505,-4.10505,Ansiedad
180,Joel,5.35995,6.9930005,-3.9199502,Ansiedad
181,Joel,5.1010504,7.00995,-4.1119504,Ansiedad
182,Joel,4.97205,7.0410004,-4.2910504,Ansiedad
183,Joel,5.06505,7.0069504,-4.4419503,Ansiedad
184,Joel,5.2210503,6.9310503,-4.38495,Ansiedad
185,Joel,4.9500003,7.0339503,-4.3819504,Ansiedad
186,Joel,5.2540503,6.8920503,-4.13805,Ansiedad
187,Joel,5.27295,6.86805,-4.25505,Ansiedad
188,Joel,5.01195,6.9859505,-4.524,Ansiedad
189,Joel,5.1730504,6.9690003,-4.689,Ansiedad
190,Joel,5.2450504,6.9,-4.6789503,Ansiedad
191,Joel,5.0890503,6.9550505,-4.215,Ansiedad
192,Joel,4.905,6.9430504,-4.3819504,Ansiedad
193,Joel,5.2180505,6.7699504,-4.4929504,Ansiedad
194,Joel,5.2330503,6.7560005,-4.37505,Ansiedad
195,Joel,5.26095,6.8440504,-4.5550504,Ansiedad
196,Joel,5.2519503,6.8040004,-4.2319503,Ansiedad
197,Joel,5.3310003,6.8590503,-4.44705,Ansiedad
198,Joel,5.25705,6.8110504,-4.27005,Ansiedad
199,Joel,5.4,6.8899503,-4.4539504,Ansiedad
200,Joel,5.412,6.97095,-4.40205,Ansiedad
201,Joel,5.31195,6.8899503,-4.3489504,Ansiedad
202,Joel,5.5150504,6.7060504,-3.8700001,Ansiedad
203,Joel,5.604,6.62895,-3.7840502,Ansiedad
204,Joel,5.6850004,6.6120005,-3.7669501,Ansiedad
205,Joel,5.379,6.7870502,-4.0999503,Ansiedad
206,Joel,5.7520504,6.6070504,-3.8910003,Ansiedad
207,Joel,5.66895,6.6529503,-4.203,Ansiedad
208,Joel,5.6449504,6.636,-4.1929502,Ansiedad
209,Joel,5.72805,6.591,-4.09695,Ansiedad
210,Joel,5.793,6.73395,-3.9510002,Ansiedad
211,Joel,5.7240005,6.7510505,-3.86505,Ansiedad
212,Joel,5.60895,6.7770004,-3.96795,Ansiedad
213,Joel,5.8170004,6.7320004,-4.05705,Ansiedad
214,Joel,5.4240003,6.741,-4.2340503,Ansiedad
215,Joel,5.3910003,6.8110504,-4.296,Ansiedad
216,Joel,5.1730504,6.8089504,-4.2910504,Ansiedad
217,Joel,5.07,6.885,-4.26,Ansiedad
218,Joel,5.1130505,6.98295,-4.1599503,Ansiedad
219,Joel,5.15595,7.077,-4.0999503,Ansiedad
220,Joel,5.1390004,7.11495,-4.224,Ansiedad
221,Joel,5.1150002,7.1200504,-4.22205,Ansiedad
222,Joel,5.1660004,7.0620003,-3.8910003,Ansiedad
223,Joel,5.09595,7.0980005,-4.09005,Ansiedad
224,Joel,5.235,7.08195,-3.8220003,Ansiedad
225,Joel,5.11005,7.0410004,-3.8890502,Ansiedad
226,Joel,4.9879503,6.9910502,-4.3180504,Ansiedad
227,Joel,5.0070004,6.9949503,-4.0609503,Ansiedad
228,Joel,5.046,6.94005,-4.4760003,Ansiedad
229,Joel,5.1270003,6.94005,-4.2910504,Ansiedad
230,Joel,5.2710004,6.9910502,-3.9109502,Ansiedad
231,Joel,5.4910502,6.9949503,-3.69495,Ansiedad
232,Joel,5.6470504,6.9550505,-3.5730002,Ansiedad
233,Joel,5.5459504,6.813,-4.01595,Ansiedad
234,Joel,5.3260503,6.852,-4.464,Ansiedad
235,Joel,5.0290504,6.7969503,-4.31505,Ansiedad
236,Joel,5.06295,6.8539505,-4.761,Ansiedad
237,Joel,5.6280003,6.86595,-3.6330001,Ansiedad
238,Joel,5.163,6.8209505,-4.00605,Ansiedad
239,Joel,4.9960504,6.84705,-4.6650004,Ansiedad
240,Joel,5.295,6.9469504,-4.24305,Ansiedad
241,Joel,5.3980503,7.0260005,-4.5019503,Ansiedad
242,Joel,5.29005,6.98295,-4.1599503,Ansiedad
243,Joel,5.3760004,6.9880505,-4.596,Ansiedad
244,Joel,5.2450504,6.8830504,-3.9850502,Ansiedad
245,Joel,5.43405,6.7630506,-4.083,Ansiedad
246,Joel,5.37405,6.8040004,-3.9870002,Ansiedad
247,Joel,5.40495,6.7920003,-4.191,Ansiedad
248,Joel,5.41905,6.74595,-4.119,Ansiedad
249,Joel,5.4,6.8160005,-4.32495,Ansiedad
250,Joel,5.451,6.8089504,-4.32,Ansiedad
251,Joel,5.439,6.73395,-4.25295,Ansiedad
252,Joel,5.4889503,6.7819505,-4.2769504,Ansiedad
253,Joel,5.4150004,6.6979504,-4.2769504,Ansiedad
254,Joel,5.41905,6.7219505,-4.29405,Ansiedad
255,Joel,5.3479505,6.7849503,-4.38,Ansiedad
256,Joel,5.1540003,6.9040504,-4.29405,Ansiedad
257,Joel,5.2780504,6.8560505,-4.41795,Ansiedad
258,Joel,5.12505,6.8970003,-4.09005,Ansiedad
259,Joel,5.05305,6.8970003,-4.1449504,Ansiedad
260,Joel,5.3190002,6.8610005,-4.21005,Ansiedad
261,Joel,5.47695,6.8560505,-4.2769504,Ansiedad
262,Joel,5.47905,6.86595,-4.203,Ansiedad
263,Joel,5.355,6.8710504,-4.13595,Ansiedad
264,Joel,5.26095,6.8640003,-4.1839504,Ansiedad
265,Joel,5.2489505,6.8610005,-4.2510004,Ansiedad
266,Joel,5.1990004,6.8590503,-4.3230004,Ansiedad
267,Joel,5.2519503,6.8299503,-4.2670503,Ansiedad
268,Joel,5.1319504,6.8299503,-4.3369503,Ansiedad
269,Joel,5.4580503,6.8179502,-4.20795,Ansiedad
270,Joel,5.49795,6.78,-4.21995,Ansiedad
271,Joel,5.472,6.7560005,-4.2340503,Ansiedad
272,Joel,5.44605,6.7390504,-4.287,Ansiedad
273,Joel,5.355,6.7440004,-4.34205,Ansiedad
274,Joel,5.295,6.7440004,-4.34595,Ansiedad
275,Joel,5.2920003,6.7440004,-4.31295,Ansiedad
276,Joel,5.26095,6.7369504,-4.44495,Ansiedad
277,Joel,5.2590003,6.73005,-4.53795,Ansiedad
278,Joel,5.3160005,6.7939506,-4.4710503,Ansiedad
279,Joel,5.2639503,6.8370004,-4.32705,Ansiedad
280,Joel,5.37195,6.8560505,-4.2790504,Ansiedad
281,Joel,5.2590003,6.83505,-4.2720003,Ansiedad
282,Joel,5.4360003,6.8880005,-4.2390003,Ansiedad
283,Joel,5.39295,6.8760004,-4.12605,Ansiedad
284,Joel,5.3239503,6.8250003,-4.07805,Ansiedad
285,Joel,5.2590003,6.8179502,-4.1740503,Ansiedad
286,Joel,5.163,6.8230505,-4.3489504,Ansiedad
287,Joel,5.2759504,6.8320503,-4.2990003,Ansiedad
288,Joel,5.1610503,6.8299503,-4.38495,Ansiedad
289,Joel,5.33295,6.8089504,-4.296,Ansiedad
290,Joel,5.35995,6.8320503,-4.2649503,Ansiedad
291,Joel,5.2710004,6.7939506,-4.3180504,Ansiedad
292,Joel,5.23005,6.7939506,-4.5360003,Ansiedad
293,Joel,5.22795,6.7890005,-4.5210004,Ansiedad
294,Joel,5.2249503,6.7990503,-4.4089503,Ansiedad
295,Joel,5.2210503,6.8280005,-4.41795,Ansiedad
296,Joel,5.247,6.8539505,-4.2340503,Ansiedad
297,Joel,5.24205,6.885,-4.155,Ansiedad
298,Joel,5.1990004,6.88005,-4.296,Ansiedad
299,Joel,5.21595,6.8419504,-4.428,Ansiedad
300,Joel,5.2849503,6.873,-4.119,Ansiedad
301,Joel,5.2369504,6.7969503,-4.464,Ansiedad
302,Joel,5.2039504,6.7849503,-4.3060503,Ansiedad
303,Joel,5.23995,6.8440504,-4.224,Ansiedad
304,Joel,5.21595,6.768,-4.4040003,Ansiedad
305,Joel,5.25705,6.8710504,-4.2790504,Ansiedad
306,Joel,5.24205,6.9139504,-4.3440003,Ansiedad
307,Joel,5.1919503,6.9090004,-4.2120004,Ansiedad
308,Joel,5.19,6.83505,-4.1929502,Ansiedad
309,Joel,5.26095,6.7849503,-4.21005,Ansiedad
310,Joel,5.295,6.7890005,-4.18095,Ansiedad
311,Joel,5.2060504,6.9430504,-4.28205,Ansiedad
312,Joel,5.2210503,6.8490005,-4.2319503,Ansiedad
313,Joel,5.2060504,6.9259505,-4.33395,Ansiedad
314,Joel,5.18505,6.9240003,-4.40595,Ansiedad
315,Joel,5.25705,6.8320503,-4.1790004,Ansiedad
316,Joel,5.0550003,6.8209505,-4.2990003,Ansiedad
317,Joel,5.1660004,6.912,-4.38705,Ansiedad
318,Joel,5.1270003,6.8899503,-4.3320003,Ansiedad
319,Joel,4.9879503,6.8299503,-4.34595,Ansiedad
320,Joel,5.10795,6.8110504,-4.45905,Ansiedad
321,Joel,5.1340504,6.873,-4.24305,Ansiedad
322,Joel,5.2249503,6.8230505,-4.6530004,Ansiedad
323,Joel,5.16795,6.7630506,-4.7920504,Ansiedad
324,Joel,5.13705,6.7390504,-4.605,Ansiedad
325,Joel,5.27295,6.7320004,-4.4880004,Ansiedad
326,Joel,5.2210503,6.7060504,-4.59795,Ansiedad
327,Joel,5.295,6.708,-4.51695,Ansiedad
328,Joel,5.26095,6.8160005,-4.8019505,Ansiedad
329,Joel,5.1439505,6.64095,-4.68405,Ansiedad
330,Joel,5.1660004,6.6600003,-4.722,Ansiedad
331,Joel,5.19,6.68205,-4.7580004,Ansiedad
332,Joel,5.2249503,6.6790504,-4.7200503,Ansiedad
333,Joel,5.22795,6.7270503,-4.63395,Ansiedad
334,Joel,5.1660004,6.7770004,-4.6150503,Ansiedad
335,Joel,5.0599504,6.813,-4.60995,Ansiedad
336,Joel,5.0269504,6.8280005,-4.65105,Ansiedad
337,Joel,5.0940003,6.8089504,-4.61205,Ansiedad
338,Joel,5.1220503,6.78,-4.59105,Ansiedad
339,Joel,5.10795,6.6910505,-4.524,Ansiedad
340,Joel,5.1340504,6.7180505,-4.4490004,Ansiedad
341,Joel,5.07495,6.70305,-4.59105,Ansiedad
342,Joel,5.07,6.74595,-4.5550504,Ansiedad
343,Joel,5.0599504,6.74595,-4.46595,Ansiedad
344,Joel,5.2330503,6.7920003,-4.629,Ansiedad
345,Joel,5.2180505,6.768,-4.6530004,Ansiedad
346,Joel,5.09805,6.71295,-4.6000504,Ansiedad
347,Joel,5.13,6.708,-4.64295,Ansiedad
348,Joel,5.0550003,6.7270503,-4.545,Ansiedad
349,Joel,5.11005,6.68205,-4.5,Ansiedad
350,Joel,5.2060504,6.6889505,-4.4089503,Ansiedad
351,Joel,5.1540003,6.70095,-4.38705,Ansiedad
352,Joel,5.0340004,6.7099504,-4.5280504,Ansiedad
353,Joel,5.07705,6.66195,-4.47795,Ansiedad
354,Joel,5.1439505,6.6499505,-4.5360003,Ansiedad
355,Joel,4.3560004,6.741,-7.1650505,Ansiedad
356,Joel,5.25705,6.9739504,-3.012,Ansiedad
357,Joel,5.1390004,6.39405,-3.7930503,Ansiedad
358,Joel,3.7500002,7.11705,-8.455951,Ansiedad
359,Joel,5.16795,6.55905,-3.7020001,Ansiedad
360,Joel,4.5259504,6.9280505,-6.42105,Ansiedad
361,Joel,4.99095,6.70305,-3.8820002,Ansiedad
362,Joel,4.7850003,6.88005,-4.95195,Ansiedad
363,Joel,4.51695,3.9490502,7.9270506,Ansiedad
364,Joel,6.35295,4.74405,3.9439502,Ansiedad
365,Joel,4.7059503,4.02105,7.1530504,Ansiedad
366,Joel,4.584,3.9870002,7.4119506,Ansiedad
367,Joel,4.99305,3.9060001,7.386,Ansiedad
368,Joel,5.019,3.8050501,7.2709503,Ansiedad
369,Joel,4.287,3.4750502,7.7430005,Ansiedad
370,Joel,4.90695,4.131,7.5130506,Ansiedad
371,Joel,4.5690002,4.19595,7.3980002,Ansiedad
372,Joel,5.92005,5.2969503,7.0360503,Ansiedad
373,Joel,5.0790005,4.0279503,7.1460004,Ansiedad
374,Joel,5.06505,3.8460002,7.11,Ansiedad
375,Joel,4.6459503,4.09005,7.6009502,Ansiedad
376,Joel,4.9020004,3.97305,7.3039503,Ansiedad
377,Joel,5.8510504,4.24095,7.4599504,Ansiedad
378,Joel,4.833,4.08495,7.1010003,Ansiedad
379,Joel,5.4220505,4.5139503,6.01095,Ansiedad
380,Joel,5.8170004,5.4889503,7.3740005,Ansiedad
381,Joel,5.1660004,3.69495,7.52505,Ansiedad
382,Joel,5.9940004,4.6650004,4.809,Ansiedad
383,Joel,4.998,4.188,7.5220504,Ansiedad
384,Joel,3.9490502,3.6540003,7.7590504,Ansiedad
385,Joel,5.046,4.18095,7.31895,Ansiedad
386,Joel,6.06405,4.1790004,7.4380503,Ansiedad
387,Joel,5.9989505,4.05195,7.5319505,Ansiedad
388,Joel,5.4889503,4.2990003,7.4479504,Ansiedad
389,Joel,4.47795,3.89595,7.458,Ansiedad
390,Joel,4.93095,4.13595,7.3830004,Ansiedad
391,Joel,4.93095,4.1400003,7.3399506,Ansiedad
392,Joel,4.05705,3.1990502,8.08695,Ansiedad
393,Joel,4.74405,4.1860504,7.27995,Ansiedad
394,Joel,4.6750503,4.0090504,7.7110505,Ansiedad
395,Joel,5.0820003,4.6000504,7.1130004,Ansiedad
396,Joel,4.3819504,4.00605,7.83795,Ansiedad
397,Joel,4.87605,4.40595,7.3879504,Ansiedad
398,Joel,5.367,4.64295,7.8220506,Ansiedad
399,Joel,3.90105,3.1710002,7.8499503,Ansiedad
400,Joel,4.37505,3.8700001,7.7809505,Ansiedad
401,Joel,4.8019505,4.0690503,7.2040505,Ansiedad
402,Joel,4.37295,3.6109502,7.8529506,Ansiedad
403,Joel,4.164,3.0319502,8.586,Ansiedad
404,Joel,4.05195,3.4840503,7.51695,Ansiedad
405,Joel,4.19595,3.42405,7.9890003,Ansiedad
406,Joel,3.55605,3.0030003,8.01105,Ansiedad
407,Joel,4.2000003,3.7210503,8.05395,Ansiedad
408,Joel,4.56195,3.83205,6.7819505,Ansiedad
409,Joel,4.5430503,3.93195,7.3639503,Ansiedad
410,Joel,3.9229503,3.6660001,7.39095,Ansiedad
411,Joel,3.8149502,3.4770002,7.0189505,Ansiedad
412,Joel,4.1290503,3.5629501,7.965,Ansiedad
413,Joel,4.0350003,3.4789503,6.852,Ansiedad
414,Joel,4.4370003,3.558,8.14305,Ansiedad
415,Joel,4.27005,3.9490502,7.5130506,Ansiedad
416,Joel,4.82805,4.4040003,7.25895,Ansiedad
417,Joel,4.34205,2.979,8.80395,Ansiedad
418,Joel,4.8229504,3.2020502,8.487,Ansiedad
419,Joel,5.20095,4.40595,7.965,Ansiedad
420,Joel,4.46595,3.6379502,8.887051,Ansiedad
421,Joel,3.9780002,2.838,7.5439506,Ansiedad
422,Joel,3.4840503,3.3049502,7.45305,Ansiedad
423,Joel,3.4150503,3.3720002,7.21605,Ansiedad
424,Joel,3.69705,3.5970001,7.3450503,Ansiedad
425,Joel,4.99305,3.6520503,8.9740505,Ansiedad
426,Joel,3.7600503,3.3070502,8.190001,Ansiedad
427,Joel,4.06605,4.0690503,8.181001,Ansiedad
428,Joel,4.0729504,3.9799502,7.7449503,Ansiedad
429,Joel,3.5080502,3.8100002,8.634001,Ansiedad
430,Joel,3.8550003,4.0090504,8.48505,Ansiedad
431,Joel,3.9109502,3.86505,8.133,Ansiedad
432,Joel,3.5029502,3.7120502,8.254951,Ansiedad
433,Joel,3.1609502,3.5779502,8.35305,Ansiedad
434,Joel,4.0420504,3.79605,8.17095,Ansiedad
435,Joel,3.4050002,3.42705,8.001,Ansiedad
436,Joel,3.4650002,3.5130002,8.18595,Ansiedad
437,Joel,3.8029501,3.6690001,8.2240505,Ansiedad
438,Joel,3.69,3.5440502,7.9129505,Ansiedad
439,Joel,3.39105,3.4290001,8.04195,Ansiedad
440,Joel,3.21795,3.5989501,8.55,Ansiedad
441,Joel,3.73305,3.5080502,7.668,Ansiedad
442,Joel,3.561,3.42,7.7400002,Ansiedad
443,Joel,5.247,4.63395,8.293051,Ansiedad
444,Joel,3.4630501,3.6709502,7.2660003,Ansiedad
445,Joel,3.1680002,3.3019502,7.7760005,Ansiedad
446,Joel,4.34205,4.308,7.2760506,Ansiedad
447,Joel,3.7909503,3.15105,9.793051,Ansiedad
448,Joel,5.0170503,4.1740503,9.4789505,Ansiedad
449,Joel,3.69495,2.9530501,8.823,Ansiedad
450,Joel,3.3000002,2.742,9.297001,Ansiedad
451,Joel,3.73095,3.3930001,8.19495,Ansiedad
452,Joel,3.15105,3.3670502,8.15205,Ansiedad
453,Joel,3.9780002,3.28305,8.46405,Ansiedad
454,Joel,3.3240001,3.3379502,8.061001,Ansiedad
455,Joel,2.7589502,3.5749502,8.28405,No ansiedad
456,Joel,2.775,3.6499503,7.9819503,No ansiedad
457,Joel,3.1350002,3.7669501,7.8019505,No ansiedad
458,Joel,3.0240002,3.4960501,8.262,No ansiedad
459,Joel,3.4750502,3.7759502,8.109,No ansiedad
460,Joel,3.4699502,3.7189503,8.599951,No ansiedad
461,Joel,3.14895,3.6160502,8.895,No ansiedad
462,Joel,2.94105,3.59205,8.79195,No ansiedad
463,Joel,3.1060503,3.657,8.466001,No ansiedad
